chinese,pinyin,spanish,category
你好,nǐ hǎo,Hola,Saludos
再见,zài jiàn,Adiós,Saludos
谢谢,xiè xie,Gracias,Saludos
不客气,bú kè qi,De nada,Saludos
早上好,zǎo shang hǎo,Buenos días,Saludos
晚上好,wǎn shang hǎo,Buenas noches,Saludos
一,yī,Uno,Números
二,èr,Dos,Números
三,sān,Tres,Números
四,sì,Cuatro,Números
五,wǔ,Cinco,Números
六,liù,Seis,Números
七,qī,Siete,Números
八,bā,Ocho,Números
九,jiǔ,Nueve,Números
十,shí,Diez,Números
红,hóng,Rojo,Colores
蓝,lán,Azul,Colores
黄,huáng,Amarillo,Colores
绿,lǜ,Verde,Colores
黑,hēi,Negro,Colores
白,bái,Blanco,Colores
老师,lǎo shī,Profesor,Aula
学生,xué sheng,Estudiante,Aula
书,shū,Libro,Aula
问题,wèn tí,Pregunta,Aula
答案,dá àn,Respuesta,Aula
请说慢一点,qǐng shuō màn yì diǎn,Hable más despacio por favor,Aula
同事,tóng shì,Compañero de trabajo,Oficina
会议,huì yì,Reunión,Oficina
电脑,diàn nǎo,Computadora,Oficina
电话,diàn huà,Teléfono,Oficina
邮件,yóu jiàn,Correo electrónico,Oficina
工作,gōng zuò,Trabajo,Oficina
爸爸,bà ba,Padre,Familia
妈妈,mā ma,Madre,Familia
哥哥,gē ge,Hermano mayor,Familia
姐姐,jiě jie,Hermana mayor,Familia
弟弟,dì di,Hermano menor,Familia
妹妹,mèi mei,Hermana menor,Familia
水,shuǐ,Agua,Comida
米饭,mǐ fàn,Arroz cocido,Comida
面包,miàn bāo,Pan,Comida
苹果,píng guǒ,Manzana,Comida
茶,chá,Té,Comida
咖啡,kā fēi,Café,Comida
星期一,xīng qī yī,Lunes,Días
星期二,xīng qī èr,Martes,Días
星期三,xīng qī sān,Miércoles,Días
星期四,xīng qī sì,Jueves,Días
星期五,xīng qī wǔ,Viernes,Días
星期六,xīng qī liù,Sábado,Días
星期日,xīng qī rì,Domingo,Días
热,rè,Calor,Tiempo
冷,lěng,Frío,Tiempo
雨,yǔ,Lluvia,Tiempo
太阳,tài yang,Sol,Tiempo
风,fēng,Viento,Tiempo
狗,gǒu,Perro,Animales
猫,māo,Gato,Animales
鸟,niǎo,Pájaro,Animales
鱼,yú,Pez,Animales
头,tóu,Cabeza,Partes del cuerpo
眼睛,yǎn jing,Ojos,Partes del cuerpo
手,shǒu,Mano,Partes del cuerpo
脚,jiǎo,Pie,Partes del cuerpo
衬衫,chèn shān,Camisa,Ropa
裤子,kù zi,Pantalones,Ropa
鞋子,xié zi,Zapatos,Ropa
帽子,mào zi,Sombrero,Ropa
公共汽车,gōng gòng qì chē,Autobús,Transporte
地铁,dì tiě,Metro,Transporte
出租车,chū zū chē,Taxi,Transporte
自行车,zì xíng chē,Bicicleta,Transporte
飞机,fēi jī,Avion,Transporte
医院,yī yuàn,Hospital,Lugares
学校,xué xiào,Escuela,Lugares
公园,gōng yuán,Parque,Lugares
商店,shāng diàn,Tienda,Lugares
银行,yín háng,Banco,Lugares
是,shì,Ser (es/soy),Verbos
有,yǒu,Tener,Verbos
做,zuò,Hacer,Verbos
去,qù,Ir,Verbos
说,shuō,Hablar,Verbos
大,dà,Grande,Adjetivos
小,xiǎo,Pequeño,Adjetivos
好,hǎo,Bueno,Adjetivos
坏,huài,Malo,Adjetivos
高兴,gāo xìng,Contento,Adjetivos
她自己做饭,tā zìjǐ zuò fàn,Ella misma cocina,Ejemplos reflexivos
她自己去医院,tā zìjǐ qù yīyuàn,Ella misma fue al hospital,Ejemplos reflexivos
她自己付钱,tā zìjǐ fù qián,Ella misma pagó,Ejemplos reflexivos
她自己选择了这个工作,tā zìjǐ xuǎnzé le zhè gè gōngzuò,Ella misma eligió este trabajo,Ejemplos reflexivos
她相信自己,tā xiāngxìn zìjǐ,Ella cree en sí misma,Ejemplos reflexivos
她自己学习中文,tā zìjǐ xuéxí zhōngwén,Ella misma estudia chino,Ejemplos reflexivos
她自己解决问题,tā zìjǐ jiějué wèntí,Ella misma resuelve problemas,Ejemplos reflexivos
她自己决定了,tā zìjǐ juédìng le,Ella misma lo decidió,Ejemplos reflexivos
她自己照顾孩子,tā zìjǐ zhàogù háizi,Ella misma cuida a los niños,Ejemplos reflexivos
我自己做,wǒ zìjǐ zuò,Yo mismo hago,Ejemplos reflexivos
你自己试试,nǐ zìjǐ shì shi,Prueba tú mismo,Ejemplos reflexivos
他自己去,tā zìjǐ qù,Él mismo va,Ejemplos reflexivos
我们自己学习,wǒmen zìjǐ xuéxí,Nosotros mismos estudiamos,Ejemplos reflexivos
你们自己决定,nǐmen zìjǐ juédìng,Vosotros mismos decidís,Ejemplos reflexivos
他们自己付钱,tāmen zìjǐ fù qián,Ellos mismos pagan,Ejemplos reflexivos
她做饭,tā zuò fàn,Ella cocina,Vida diaria
他上班,tā shàng bān,Él va al trabajo,Vida diaria
我学习,wǒ xué xí,Yo estudio,Vida diaria
你喝茶,nǐ hē chá,Tú bebes té,Vida diaria
我们看电影,wǒ men kàn diàn yǐng,Nosotros vemos películas,Vida diaria
你们聊天,nǐ men liáo tiān,Vosotros charláis,Vida diaria
他们工作,tā men gōng zuò,Ellos trabajan,Vida diaria
她买衣服,tā mǎi yī fu,Ella compra ropa,Vida diaria
我打电话,wǒ dǎ diàn huà,Yo llamo por teléfono,Vida diaria
他开车,tā kāi chē,Él conduce,Vida diaria
你写邮件,nǐ xiě yóu jiàn,Tú escribes un correo,Vida diaria
她唱歌,tā chàng gē,Ella canta,Vida diaria
我们吃饭,wǒ men chī fàn,Nosotros comemos,Vida diaria
他们跑步,tā men pǎo bù,Ellos corren,Vida diaria
她看电视,tā kàn diàn shì,Ella ve televisión,Vida diaria
我读书,wǒ dú shū,Yo leo un libro,Vida diaria
你做饭,nǐ zuò fàn,Tú cocinas,Vida diaria
他洗澡,tā xǐ zǎo,Él se baña,Vida diaria
她睡觉,tā shuì jiào,Ella duerme,Vida diaria
我们旅行,wǒ men lǚ xíng,Nosotros viajamos,Vida diaria
我想吃,wǒ xiǎng chī,Yo quiero comer,Pronombre + verbo
我饿了,wǒ è le,Yo tengo hambre,Pronombre + verbo
你要喝,nǐ yào hē,Tú quieres beber,Pronombre + verbo
他喜欢,tā xǐ huān,A él le gusta,Pronombre + verbo
她需要,tā xū yào,Ella necesita,Pronombre + verbo
我们学习,wǒ men xué xí,Nosotros estudiamos,Pronombre + verbo
你们工作,nǐ men gōng zuò,Vosotros trabajáis,Pronombre + verbo
他们去,tā men qù,Ellos van,Pronombre + verbo
我可以,wǒ kě yǐ,Yo puedo (verbo auxiliar),Pronombre + verbo
你应该,nǐ yīng gāi,Tú deberías (verbo auxiliar),Pronombre + verbo
我们必须,wǒ men bì xū,Nosotros debemos (verbo auxiliar),Pronombre + verbo
我会说,wǒ huì shuō,Yo sé hablar (verbo auxiliar),Pronombre + verbo
你要去吗？,nǐ yào qù ma?,¿Tú quieres ir?,Pronombre + verbo
我能帮忙,wǒ néng bāng máng,Yo puedo ayudar (verbo auxiliar),Pronombre + verbo
她在睡觉,tā zài shuì jiào,Ella está durmiendo (verbo progresivo),Pronombre + verbo
我们在吃饭,wǒ men zài chī fàn,Nosotros estamos comiendo (verbo progresivo),Pronombre + verbo
你要买什么？,nǐ yào mǎi shén me?,¿Qué quieres comprar?,Pronombre + verbo
他们想旅行,tā men xiǎng lǚ xíng,Ellos quieren viajar,Pronombre + verbo
我爱中国,wǒ ài zhōng guó,Yo amo China,Pronombre + verbo
你明白吗？,nǐ míng bai ma?,¿Tú entiendes?,Pronombre + verbo
我是学生,wǒ shì xué sheng,Yo soy estudiante,Pronombres
你叫什么名字？,nǐ jiào shén me míng zi?,¿Cómo te llamas tú?,Pronombres
他是医生,tā shì yī shēng,Él es médico,Pronombres
她来自西班牙,tā lái zì xī bān yá,Ella es de España,Pronombres
它很可爱,tā hěn kě ài,Es (animal/objeto) muy lindo,Pronombres
我们学习中文,wǒ men xué xí zhōng wén,Nosotros estudiamos chino,Pronombres
你们好吗？,nǐ men hǎo ma?,¿Cómo estáis vosotros?,Pronombres
他们去公园,tā men qù gōng yuán,Ellos van al parque,Pronombres
这是什么？,zhè shì shén me?,¿Qué es esto? (demostrativo),Pronombres
那是什么？,nà shì shén me?,¿Qué es eso? (demostrativo),Pronombres
这些是苹果,zhè xiē shì píng guǒ,Estas son manzanas (demostrativo),Pronombres
那些是椅子,nà xiē shì yǐ zi,Aquellas son sillas (demostrativo),Pronombres
谁是你的老师？,shéi shì nǐ de lǎo shī?,¿Quién es tu profesor?,Pronombres
哪里可以买水？,nǎ lǐ kě yǐ mǎi shuǐ?,¿Dónde se puede comprar agua?,Pronombres
